tipo,precio,predPrices,diffPrices,percentDiff,m2Terreno,m2Construccion,estacionamientos,Banos,antiguedad,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
departamentos,3485000.0,3880000.0,395000.0,11.334289813486365,112.0,112.0,2.0,2.0,0.0,Zona Centro,Aguascalientes,Aguascalientes,20000.0,21.8811912536621,-102.296142578125
departamentos,3485000.0,3880000.0,395000.0,11.334289813486365,112.0,112.0,2.0,2.0,0.0,Zona Centro,Aguascalientes,Aguascalientes,20670.0,22.1463775634766,-102.2757263183594
departamentos,3845000.0,4370000.0,525000.0,13.654096228868662,130.0,130.0,2.0,2.0,0.0,Zona Centro,Aguascalientes,Aguascalientes,20000.0,21.8811912536621,-102.296142578125
departamentos,3845000.0,4370000.0,525000.0,13.654096228868662,130.0,130.0,2.0,2.0,0.0,Zona Centro,Aguascalientes,Aguascalientes,20670.0,22.1463775634766,-102.2757263183594
departamentos,4208000.0,4310000.0,102000.0,2.4239543726235713,142.0,142.0,2.0,2.0,0.0,Zona Centro,Aguascalientes,Aguascalientes,20000.0,21.8811912536621,-102.296142578125
departamentos,4208000.0,4310000.0,102000.0,2.4239543726235713,142.0,142.0,2.0,2.0,0.0,Zona Centro,Aguascalientes,Aguascalientes,20670.0,22.1463775634766,-102.2757263183594
departamentos,5503280.0,2650000.0,-2853280.0,-51.84689857684872,82.0,82.0,1.0,2.0,1.0,Roma Sur,Cuauhtémoc,Aguascalientes,,,
departamentos,3700000.0,3880000.0,180000.0,4.86486486486486,112.0,112.0,2.0,2.0,0.0,Centro,Aguascalientes,Aguascalientes,,,
departamentos,4506882.0,4850000.0,343118.0,7.613201321889496,147.0,147.0,2.0,2.0,0.0,Trojes De Alonso,Aguascalientes,Aguascalientes,,,
departamentos,2750000.0,2980000.0,230000.0,8.363636363636374,98.0,98.0,2.0,2.0,0.0,San Telmo,Aguascalientes,Aguascalientes,20115.0,21.9249782562256,-102.3034057617188
departamentos,2650000.0,2900000.0,250000.0,9.433962264150942,94.0,94.0,2.0,2.0,0.0,San Telmo,Aguascalientes,Aguascalientes,20115.0,21.9249782562256,-102.3034057617188
departamentos,2250000.0,2250000.0,0.0,0.0,86.0,86.0,1.0,1.0,0.0,San Telmo,Aguascalientes,Aguascalientes,20115.0,21.9249782562256,-102.3034057617188
departamentos,2850000.0,2690000.0,-160000.0,-5.6140350877192935,93.0,93.0,2.0,2.0,0.0,San Telmo,Aguascalientes,Aguascalientes,20115.0,21.9249782562256,-102.3034057617188
departamentos,8558032.0,5170000.0,-3388032.0,-39.588914834625534,145.0,145.0,1.0,2.0,0.0,Roma Sur,Cuauhtémoc,Aguascalientes,,,
departamentos,3445000.0,3880000.0,435000.0,12.62699564586358,112.0,112.0,2.0,2.0,0.0,Barrio De Guadalupe,Aguascalientes,Aguascalientes,,,
departamentos,3945000.0,4370000.0,425000.0,10.77313054499367,130.0,130.0,2.0,2.0,0.0,Barrio De Guadalupe,Aguascalientes,Aguascalientes,,,
departamentos,4305000.0,4310000.0,5000.0,0.11614401858304202,142.0,142.0,2.0,2.0,0.0,Barrio De Guadalupe,Aguascalientes,Aguascalientes,,,
departamentos,3300000.0,5470000.0,2170000.0,65.75757575757575,128.0,128.0,4.0,3.0,0.0,Misión Del Campanario,Aguascalientes,Aguascalientes,,,
departamentos,1309323.0,1540000.0,230677.0,17.618036191222487,60.0,60.0,1.0,2.0,0.0,San José De Pozo Bravo,Aguascalientes,Aguascalientes,,,
departamentos,399000.0,620000.0,221000.0,55.38847117794485,50.0,50.0,2.0,1.0,0.0,Villas De Nuestra Señora De La Asunción,Aguascalientes,Aguascalientes,,,
departamentos,1450000.0,3010000.0,1560000.0,107.58620689655172,74.0,74.0,1.0,2.0,0.0,Ignacio Zaragoza,Tijuana,Baja California,22427.0,32.5237007141113,-116.9822311401367
departamentos,3400000.0,8029999.999999999,4629999.999999999,136.17647058823525,220.0,220.0,4.0,5.0,0.0,Mariano Matamoros Norte,Tijuana,Baja California,22206.0,32.4944839477539,-116.8698883056641
departamentos,3703000.0,4059999.9999999995,356999.99999999953,9.640831758034007,99.0,99.0,0.0,2.0,0.0,Buenavista,Tijuana,Baja California,,,
departamentos,7513000.0,7390000.0,-123000.0,-1.6371622520963691,143.0,143.0,0.0,2.0,1.0,Quintas Papagayo,Ensenada,Baja California,22870.0,31.8623447418213,-116.6555404663086
departamentos,8786000.0,9040000.0,254000.0,2.890962895515603,193.0,193.0,1.0,2.0,0.0,Quintas Papagayo,Ensenada,Baja California,22870.0,31.8623447418213,-116.6555404663086
departamentos,7019500.0,2460000.0,-4559500.0,-64.95476885818078,39.0,39.0,1.0,1.0,0.0,La Pechuga,Tijuana,Baja California,22425.0,32.5293655395508,-116.9503860473633
departamentos,2738000.0,2330000.0,-408000.0,-14.90138787436085,47.0,47.0,1.0,1.0,1.0,Playas De Tijuana,Tijuana,Baja California,,,
departamentos,4850000.0,3660000.0,-1190000.0,-24.536082474226806,87.0,87.0,1.0,2.0,0.0,Madero Cacho,Tijuana,Baja California,22040.0,32.5196876525879,-117.0272064208984
departamentos,5238000.0,2560000.0,-2678000.0,-51.12638411607484,85.0,85.0,2.0,2.0,0.0,Zona Urbana Río Tijuana,Tijuana,Baja California,22010.0,32.5417251586914,-117.0317306518555
departamentos,5250000.0,4200000.0,-1050000.0,-19.999999999999996,94.0,94.0,1.0,2.0,1.0,Agua Caliente,Tijuana,Baja California,22024.0,32.5001106262207,-116.9913940429688
departamentos,4480000.0,4960000.0,480000.0,10.71428571428572,145.0,145.0,2.0,2.0,0.0,Tijuana Centro,Tijuana,Baja California,,,
departamentos,5055000.0,5060000.0,5000.0,0.09891196834816984,103.0,103.0,2.0,2.0,0.0,Río Tijuana 3a Etapa,Tijuana,Baja California,22226.0,32.4681701660156,-116.9208679199219
departamentos,3950000.0,3720000.0,-230000.0,-5.82278481012658,84.0,84.0,2.0,2.0,0.0,Río Tijuana 3a Etapa,Tijuana,Baja California,22226.0,32.4681701660156,-116.9208679199219
departamentos,12919100.0,13200000.0,280900.0,2.174300067342161,205.0,205.0,0.0,3.0,1.0,Madero Sur,Tijuana,Baja California,22046.0,32.5078964233398,-117.0292739868164
departamentos,7080000.0,5370000.0,-1710000.0,-24.152542372881356,153.0,153.0,2.0,2.0,0.0,Madero Cacho,Tijuana,Baja California,22040.0,32.5196876525879,-117.0272064208984
departamentos,3130000.0,2480000.0,-650000.0,-20.7667731629393,56.0,56.0,1.0,1.0,0.0,Río Tijuana 3a Etapa,Tijuana,Baja California,22226.0,32.4681701660156,-116.9208679199219
departamentos,2850000.0,3790000.0,940000.0,32.98245614035087,88.0,88.0,1.0,2.0,0.0,Ciudad Santa Rosa,Tijuana,Baja California,,,
departamentos,7653300.0,6450000.0,-1203300.0,-15.722629453961034,129.0,129.0,0.0,3.0,1.0,Madero Sur,Tijuana,Baja California,22046.0,32.5078964233398,-117.0292739868164
departamentos,3712000.0,2350000.0,-1362000.0,-36.691810344827594,58.0,58.0,1.0,1.0,0.0,Calete,Tijuana,Baja California,22044.0,32.516529083252,-117.0164794921875
departamentos,3696000.0,3710000.0,14000.0,0.37878787878788955,164.0,164.0,2.0,2.0,0.0,Zona Centro,Tijuana,Baja California,22000.0,32.5350112915039,-117.0426177978516
departamentos,6500000.0,3270000.0,-3230000.0,-49.69230769230769,62.0,62.0,1.0,1.0,0.0,Agua Caliente,Tijuana,Baja California,22024.0,32.5001106262207,-116.9913940429688
departamentos,4582000.0,4480000.0,-102000.0,-2.2261021388040203,107.0,107.0,0.0,2.0,0.0,Jardines De Agua Caliente,Tijuana,Baja California,,,
departamentos,4480000.0,6710000.0,2230000.0,49.77678571428572,142.0,142.0,0.0,2.0,0.0,El Tezal,Los Cabos,Baja California,,,
departamentos,3403355.0,3810000.0,406645.0,11.948356841998553,91.0,91.0,0.0,1.0,0.0,Jardines De Agua Caliente,Tijuana,Baja California,,,
departamentos,6600000.0,5550000.0,-1050000.0,-15.909090909090907,110.0,110.0,0.0,2.0,0.0,Madero Cacho,Tijuana,Baja California,22040.0,32.5196876525879,-117.0272064208984
departamentos,4613000.0,6690000.0,2077000.0,45.02492954693258,127.0,127.0,0.0,2.0,0.0,Jardines De Agua Caliente,Tijuana,Baja California,,,
departamentos,3300000.0,2620000.0,-680000.0,-20.606060606060606,70.0,70.0,1.0,1.0,0.0,Aviación,Tijuana,Baja California,21230.0,32.6521682739258,-115.4489288330078
departamentos,3300000.0,2620000.0,-680000.0,-20.606060606060606,70.0,70.0,1.0,1.0,0.0,Aviación,Tijuana,Baja California,22014.0,32.5128135681152,-117.0005340576172
departamentos,3300000.0,2620000.0,-680000.0,-20.606060606060606,70.0,70.0,1.0,1.0,0.0,Aviación,Tijuana,Baja California,22840.0,31.8644790649414,-116.6012268066406
departamentos,4660000.0,6440000.0,1780000.0,38.19742489270386,130.0,130.0,0.0,2.0,1.0,Hipodromo 2,Tijuana,Baja California,,,
departamentos,5735225.0,5830000.0,94775.0,1.6525070943162579,183.0,183.0,0.0,1.0,0.0,Jardines De Agua Caliente,Tijuana,Baja California,,,
departamentos,3899980.0,4680000.0,780020.0,20.000615387771226,83.0,83.0,0.0,1.0,0.0,Cumbres Del Tezal,Los Cabos,Baja California,,,
departamentos,3700000.0,3630000.0,-70000.0,-1.8918918918918948,97.0,97.0,2.0,2.0,0.0,El Rubí,Tijuana,Baja California,22626.0,32.4898147583008,-117.0335311889648
departamentos,7264600.0,5830000.0,-1434600.0,-19.747818186823775,169.0,169.0,2.0,2.0,0.0,Agua Caliente,Tijuana,Baja California,22024.0,32.5001106262207,-116.9913940429688
departamentos,4499980.0,4940000.0,440020.0,9.778265681180809,127.0,127.0,0.0,1.0,0.0,Cumbres Del Tezal,Los Cabos,Baja California,,,
departamentos,3508000.0,4040000.0,532000.0,15.16533637400228,100.0,100.0,0.0,2.0,0.0,El Tezal,Los Cabos,Baja California,,,
departamentos,3659980.0,4680000.0,1020020.0,27.869551199733333,83.0,83.0,0.0,1.0,0.0,El Tezal,Los Cabos,Baja California,,,
departamentos,3520000.0,3710000.0,190000.0,5.397727272727271,164.0,164.0,2.0,2.0,0.0,Zona Norte,Tijuana,Baja California,22000.0,32.5350112915039,-117.0426177978516
departamentos,3662842.0,4120000.0,457158.0,12.480964234875547,91.0,91.0,0.0,2.0,0.0,Jardines De Agua Caliente,Tijuana,Baja California,,,
departamentos,4262000.0,4480000.0,218000.0,5.114969497888322,107.0,107.0,0.0,2.0,0.0,Jardines De Agua Caliente,Tijuana,Baja California,,,
departamentos,7264600.0,5830000.0,-1434600.0,-19.747818186823775,169.0,169.0,2.0,2.0,0.0,Agua Caliente,Tijuana,Baja California,22024.0,32.5001106262207,-116.9913940429688
departamentos,10520000.0,6300000.0,-4220000.0,-40.114068441064646,111.0,111.0,0.0,2.0,1.0,El Sauzal,Ensenada,Baja California,21379.0,32.6239891052246,-115.4131011962891
departamentos,10520000.0,6300000.0,-4220000.0,-40.114068441064646,111.0,111.0,0.0,2.0,1.0,El Sauzal,Ensenada,Baja California,22760.0,31.9023036956787,-116.7032012939453
departamentos,5592328.0,3860000.0,-1732328.0,-30.976866879052878,83.0,83.0,2.0,2.0,0.0,Madero Cacho,Tijuana,Baja California,22040.0,32.5196876525879,-117.0272064208984
departamentos,9778800.0,8580000.0,-1198800.0,-12.259172904650873,173.0,173.0,0.0,3.0,0.0,Cabo San Lucas Centro,Los Cabos,Baja California,,,
departamentos,8319960.0,6630000.0,-1689960.0,-20.312116885177332,135.0,135.0,0.0,2.0,0.0,Cabo San Lucas Centro,Los Cabos,Baja California,,,
departamentos,5120000.0,6080000.0,960000.0,18.75,110.0,110.0,0.0,2.0,1.0,Hipódromo Dos,Tijuana,Baja California,22195.0,32.494758605957,-116.9843215942383
departamentos,3863966.0,4080000.0,216034.0,5.590991225078068,105.0,105.0,0.0,2.0,0.0,Jardines De Agua Caliente,Tijuana,Baja California,,,
departamentos,3858000.0,2060000.0,-1798000.0,-46.60445826853292,56.0,56.0,0.0,1.0,0.0,Zona Urbana Río Tijuana,Tijuana,Baja California,22010.0,32.5417251586914,-117.0317306518555
departamentos,3100000.0,3430000.0,330000.0,10.64516129032258,79.0,79.0,1.0,2.0,0.0,Río Tijuana 3a Etapa,Tijuana,Baja California,22226.0,32.4681701660156,-116.9208679199219
departamentos,3209353.0,3330000.0,120647.0,3.759231221993975,71.0,71.0,1.0,1.0,0.0,Zona Urbana Río Tijuana,Tijuana,Baja California,22010.0,32.5417251586914,-117.0317306518555
departamentos,8858000.0,5580000.0,-3278000.0,-37.006096184240235,181.0,181.0,2.0,2.0,0.0,Playas De Tijuana,Tijuana,Baja California,,,
departamentos,2200000.0,4250000.0,2050000.0,93.18181818181819,112.0,112.0,0.0,1.0,0.0,Heroe De Nacozari,Mexicali,Baja California,,,
departamentos,4174000.0,3540000.0,-634000.0,-15.189266890273123,78.0,78.0,1.0,1.0,0.0,Calete,Tijuana,Baja California,22044.0,32.516529083252,-117.0164794921875
departamentos,5829154.0,4900000.0,-929154.0,-15.93977445097522,139.0,139.0,2.0,2.0,4.0,Madero Cacho,Tijuana,Baja California,22040.0,32.5196876525879,-117.0272064208984
departamentos,2790000.0,3260000.0,470000.0,16.84587813620071,75.0,75.0,0.0,2.0,0.0,Plaza del Mar,Playas De Rosarito,Baja California,22746.0,32.1227722167969,-116.883903503418
departamentos,3200000.0,3720000.0,520000.0,16.250000000000007,96.0,96.0,2.0,1.0,0.0,Juárez,Tijuana,Baja California,22040.0,32.5196876525879,-117.0272064208984
departamentos,2587500.0,2330000.0,-257500.0,-9.951690821256044,45.0,45.0,1.0,1.0,0.0,Zona Centro,Tijuana,Baja California,22000.0,32.5350112915039,-117.0426177978516
departamentos,4860000.0,4920000.0,60000.0,1.2345679012345734,135.0,135.0,2.0,2.0,0.0,Hipódromo Dos,Tijuana,Baja California,22195.0,32.494758605957,-116.9843215942383
departamentos,37740000.0,19870000.0,-17870000.0,-47.35029146793853,218.0,218.0,0.0,3.0,0.0,Cabo San Lucas Centro,Los Cabos,Baja California,,,
departamentos,33300000.0,15390000.0,-17910000.0,-53.78378378378379,260.0,260.0,0.0,4.0,0.0,Cabo San Lucas Centro,Los Cabos,Baja California,,,
departamentos,3524394.0,4440000.0,915606.0,25.979104492857495,110.0,110.0,2.0,2.0,1.0,Alba Roja Infonavit,Tijuana,Baja California,,,
departamentos,27500000.0,15740000.0,-11760000.0,-42.76363636363636,294.0,294.0,0.0,3.0,0.0,Cabo San Lucas Centro,Los Cabos,Baja California,,,
departamentos,2735000.0,4099999.9999999995,1364999.9999999995,49.908592321755016,82.0,82.0,2.0,2.0,0.0,Maurilio Magallón,Tijuana,Baja California,22116.0,32.4853630065918,-116.9509582519531
